task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs
motion_blur,sea_anemone,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.1115111112594604,1.012041687965393,0.9984867572784424,,
motion_blur,sea_anemone,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.2885429859161377,1.026849627494812,0.9965718388557434,,
motion_blur,sea_anemone,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.4329118728637695,1.0452461242675781,0.9995768070220947,,
motion_blur,sea_anemone,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.5748319625854492,1.0755188465118408,1.0008517503738403,,
motion_blur,sea_anemone,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.6824615001678467,1.125497817993164,0.9999298453330994,,
motion_blur,sea_anemone,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,1.7432101964950562,1.2498949766159058,1.0011248588562012,,
motion_blur,sea_anemone,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,1.7432101964950562,1.2498949766159058,1.0011248588562012,,
motion_blur,shetland_sheepdog,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.0332372784614563,1.0645925998687744,0.9947441816329956,,
motion_blur,shetland_sheepdog,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.032299451529979706,1.0641982555389404,0.9973888397216797,,
motion_blur,shetland_sheepdog,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.03350182995200157,1.0643583536148071,0.9829674363136292,,
motion_blur,shetland_sheepdog,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.032517917454242706,1.064382791519165,0.9869840145111084,,
motion_blur,shetland_sheepdog,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.03321841359138489,1.0644360780715942,0.9984487891197205,,
motion_blur,shetland_sheepdog,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.03249341994524002,1.0644227266311646,0.9851222038269043,,
motion_blur,shetland_sheepdog,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.03407594561576843,1.0645478963851929,1.0122591257095337,,
motion_blur,shetland_sheepdog,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.03347029909491539,1.0647647380828857,1.0158469676971436,,
motion_blur,shetland_sheepdog,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.032425351440906525,1.0645860433578491,0.9899382591247559,,
motion_blur,shetland_sheepdog,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.032357122749090195,1.0644047260284424,0.9699145555496216,,
motion_blur,shetland_sheepdog,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.08715552091598511,1.007905125617981,1.001232385635376,,
motion_blur,shetland_sheepdog,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.08911873400211334,1.0085606575012207,1.0051027536392212,,
motion_blur,shetland_sheepdog,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.087755486369133,1.008232831954956,1.0067402124404907,,
motion_blur,shetland_sheepdog,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.08784441649913788,1.008599877357483,1.0015387535095215,,
motion_blur,shetland_sheepdog,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.08876512944698334,1.007734775543213,0.9979171752929688,,
motion_blur,shetland_sheepdog,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.08451896160840988,1.0077189207077026,1.005010962486267,,
motion_blur,shetland_sheepdog,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.08507966995239258,1.0075256824493408,0.9920858144760132,,
motion_blur,shetland_sheepdog,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.08227692544460297,1.0078141689300537,1.0061179399490356,,
motion_blur,shetland_sheepdog,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.0820944532752037,1.0080397129058838,1.0071406364440918,,
motion_blur,shetland_sheepdog,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.07742466032505035,1.0076935291290283,0.9874954223632812,,
motion_blur,shetland_sheepdog,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.17386537790298462,0.9917795658111572,0.9937723875045776,,
motion_blur,shetland_sheepdog,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.17429248988628387,0.9924702644348145,1.0020711421966553,,
motion_blur,shetland_sheepdog,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.16972385346889496,0.9917869567871094,1.0010837316513062,,
motion_blur,shetland_sheepdog,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.16623270511627197,0.9927604794502258,0.9983058571815491,,
motion_blur,shetland_sheepdog,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16019445657730103,0.9924955368041992,0.9982717037200928,,
motion_blur,shetland_sheepdog,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1490885317325592,0.9927011728286743,1.0028070211410522,,
motion_blur,shetland_sheepdog,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.14330124855041504,0.9925388693809509,1.0008031129837036,,
motion_blur,shetland_sheepdog,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.17382147908210754,0.9920116066932678,1.0048716068267822,,
motion_blur,shetland_sheepdog,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.20764999091625214,0.9912207722663879,1.0049186944961548,,
motion_blur,shetland_sheepdog,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.2070818394422531,0.9917048811912537,0.9971063733100891,,
motion_blur,shetland_sheepdog,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.15542851388454437,0.9759087562561035,1.0001496076583862,,
motion_blur,shetland_sheepdog,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.16606181859970093,0.9769465327262878,1.001513957977295,,
motion_blur,shetland_sheepdog,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.2807271480560303,1.0076104402542114,1.0013316869735718,,
motion_blur,shetland_sheepdog,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.5674395561218262,1.0192137956619263,0.9984867572784424,,
motion_blur,shetland_sheepdog,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.8269648551940918,1.0340641736984253,0.9965718388557434,,
motion_blur,shetland_sheepdog,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,2.0829195976257324,1.0587661266326904,0.9995768070220947,,
motion_blur,shetland_sheepdog,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.325817823410034,1.092455506324768,1.0008517503738403,,
motion_blur,shetland_sheepdog,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.5025057792663574,1.1460198163986206,0.9999298453330994,,
motion_blur,shetland_sheepdog,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.608386516571045,1.256176471710205,1.0011248588562012,,
motion_blur,shetland_sheepdog,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.608386516571045,1.256176471710205,1.0011248588562012,,
superresolution,breastplate_armor,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.007696438580751419,1.5490978956222534,0.991515576839447,,
superresolution,breastplate_armor,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.007492994889616966,1.5443731546401978,1.0071277618408203,,
superresolution,breastplate_armor,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.007670999504625797,1.5446661710739136,0.9997060298919678,,
superresolution,breastplate_armor,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.0076913367956876755,1.5480235815048218,1.0002552270889282,,
superresolution,breastplate_armor,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.007720695808529854,1.5482138395309448,0.9940018057823181,,
superresolution,breastplate_armor,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.007482939399778843,1.5468428134918213,1.019405722618103,,
superresolution,breastplate_armor,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.007746370043605566,1.5452760457992554,0.9842050671577454,,
superresolution,breastplate_armor,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.007664427161216736,1.5452028512954712,1.0162402391433716,,
superresolution,breastplate_armor,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.007796193473041058,1.5519914627075195,1.0055128335952759,,
superresolution,breastplate_armor,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.007635436952114105,1.5482374429702759,0.991866946220398,,
superresolution,breastplate_armor,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.02853858470916748,0.974805474281311,0.9993259906768799,,
superresolution,breastplate_armor,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.029789773747324944,0.9772143959999084,1.002347707748413,,
superresolution,breastplate_armor,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.028970632702112198,0.9665712118148804,0.9948512315750122,,
superresolution,breastplate_armor,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.02960330806672573,0.9660904407501221,1.0042061805725098,,
superresolution,breastplate_armor,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.02960224077105522,0.9708090424537659,1.0136305093765259,,
superresolution,breastplate_armor,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.029165729880332947,0.9641560316085815,0.9947329759597778,,
superresolution,breastplate_armor,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.02884647250175476,0.9749723672866821,0.9880710244178772,,
superresolution,breastplate_armor,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.029062775894999504,0.9652879238128662,0.996627926826477,,
superresolution,breastplate_armor,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.029252266511321068,0.964985728263855,0.9929125308990479,,
superresolution,breastplate_armor,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.027780812233686447,0.956803023815155,1.0031170845031738,,
superresolution,breastplate_armor,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.18248450756072998,0.9671334028244019,0.9995604753494263,,
superresolution,breastplate_armor,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1774369478225708,0.9557337760925293,0.9986169338226318,,
superresolution,breastplate_armor,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.17764782905578613,0.9747388958930969,0.9988556504249573,,
superresolution,breastplate_armor,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.1726197898387909,0.966262936592102,1.0001050233840942,,
superresolution,breastplate_armor,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.1646970510482788,0.9440354704856873,1.0000661611557007,,
superresolution,breastplate_armor,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.15272194147109985,0.9502328634262085,0.9965349435806274,,
superresolution,breastplate_armor,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1392788290977478,0.9405369758605957,1.001779556274414,,
superresolution,breastplate_armor,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.150226429104805,0.9317386746406555,0.9948962330818176,,
superresolution,breastplate_armor,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.17340902984142303,0.9349318742752075,1.0026352405548096,,
superresolution,breastplate_armor,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.17193971574306488,0.9234930276870728,1.0021839141845703,,
superresolution,breastplate_armor,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.16416212916374207,0.9223080277442932,1.0020620822906494,,
superresolution,breastplate_armor,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.49009498953819275,0.9998078942298889,0.998856246471405,,
superresolution,breastplate_armor,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.9674245715141296,1.1979575157165527,0.9987576603889465,,
superresolution,breastplate_armor,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.2119715213775635,1.368311882019043,0.9992904663085938,,
superresolution,breastplate_armor,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.389321208000183,1.547736644744873,1.0000993013381958,,
superresolution,breastplate_armor,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.5436172485351562,1.8580623865127563,0.9987297654151917,,
superresolution,breastplate_armor,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.6813678741455078,2.2948780059814453,1.0024505853652954,,
superresolution,breastplate_armor,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.8408832550048828,3.0190465450286865,1.0020697116851807,,
superresolution,breastplate_armor,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,1.9806569814682007,3.9053852558135986,0.998650312423706,,
superresolution,breastplate_armor,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,1.9806569814682007,3.9053852558135986,0.998650312423706,,
superresolution,crane_structure,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.018448710441589355,2.7723963260650635,0.991515576839447,,
superresolution,crane_structure,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.01855952851474285,2.769744873046875,1.0071277618408203,,
superresolution,crane_structure,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.0182889923453331,2.7699568271636963,0.9997060298919678,,
superresolution,crane_structure,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.018899057060480118,2.7715489864349365,1.0002552270889282,,
superresolution,crane_structure,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.018832210451364517,2.771757125854492,0.9940018057823181,,
superresolution,crane_structure,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.018713563680648804,2.771121025085449,1.019405722618103,,
superresolution,crane_structure,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.018670808523893356,2.770146131515503,0.9842050671577454,,
superresolution,crane_structure,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.018777906894683838,2.770071029663086,1.0162402391433716,,
superresolution,crane_structure,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.018588857725262642,2.7738962173461914,1.0055128335952759,,
superresolution,crane_structure,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.01863936334848404,2.771944522857666,0.991866946220398,,
superresolution,crane_structure,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.04644681140780449,0.9908578395843506,0.9993259906768799,,
superresolution,crane_structure,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.04675762355327606,0.9948572516441345,1.002347707748413,,
superresolution,crane_structure,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.046098433434963226,0.9846972823143005,0.9948512315750122,,
superresolution,crane_structure,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.046515218913555145,0.9836790561676025,1.0042061805725098,,
superresolution,crane_structure,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.04728684574365616,0.9866161346435547,1.0136305093765259,,
superresolution,crane_structure,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.046235691756010056,0.9829227328300476,0.9947330355644226,,
superresolution,crane_structure,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.04628872126340866,0.9914789199829102,0.9880710244178772,,
superresolution,crane_structure,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.04817315936088562,0.9763890504837036,0.996627926826477,,
superresolution,crane_structure,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.047910451889038086,0.977664053440094,0.9929125905036926,,
superresolution,crane_structure,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.04761802405118942,0.9659045934677124,1.0031170845031738,,
superresolution,crane_structure,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.1943831890821457,0.9841508865356445,0.9995604753494263,,
superresolution,crane_structure,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1903916895389557,0.9773203730583191,0.9986169338226318,,
superresolution,crane_structure,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18801632523536682,0.9866119623184204,0.9988556504249573,,
superresolution,crane_structure,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.18252888321876526,0.974902868270874,1.0001050233840942,,
superresolution,crane_structure,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.17512601613998413,0.9568701386451721,1.0000661611557007,,
superresolution,crane_structure,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.16104952991008759,0.9554743766784668,0.9965349435806274,,
superresolution,crane_structure,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.16117843985557556,0.9475042819976807,1.001779556274414,,
superresolution,crane_structure,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.16092750430107117,0.9369674324989319,0.9948962330818176,,
superresolution,crane_structure,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.17836272716522217,0.9357635378837585,1.0026352405548096,,
superresolution,crane_structure,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.16609680652618408,0.9231855869293213,1.0021839141845703,,
superresolution,crane_structure,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.17925453186035156,0.9294359683990479,1.0020620822906494,,
superresolution,crane_structure,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.1122939586639404,1.1348390579223633,0.998856246471405,,
superresolution,crane_structure,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.1588642597198486,1.3447452783584595,0.9987576603889465,,
superresolution,crane_structure,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.2966525554656982,1.5744346380233765,0.9992904663085938,,
superresolution,crane_structure,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.4940537214279175,1.7352714538574219,1.0000993013381958,,
superresolution,crane_structure,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.6821315288543701,1.9579641819000244,0.9987297654151917,,
superresolution,crane_structure,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.881900668144226,2.267544984817505,1.0024505853652954,,
superresolution,crane_structure,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.051835060119629,2.7615203857421875,1.0020697116851807,,
superresolution,crane_structure,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.2140603065490723,3.3427770137786865,0.998650312423706,,
superresolution,crane_structure,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.2140603065490723,3.3427770137786865,0.998650312423706,,
superresolution,ibex_horns,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.02660917118191719,2.55991268157959,0.991515576839447,,
superresolution,ibex_horns,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.02668048068881035,2.5570313930511475,1.0071277618408203,,
superresolution,ibex_horns,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.026266178116202354,2.557323455810547,0.9997060298919678,,
superresolution,ibex_horns,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.026676077395677567,2.5593292713165283,1.0002552270889282,,
superresolution,ibex_horns,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.025997798889875412,2.5597193241119385,0.9940018057823181,,
superresolution,ibex_horns,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.026156477630138397,2.559081554412842,1.019405722618103,,
superresolution,ibex_horns,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.026295315474271774,2.5577774047851562,0.9842050671577454,,
superresolution,ibex_horns,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.025864198803901672,2.5581490993499756,1.0162402391433716,,
superresolution,ibex_horns,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.026659518480300903,2.561776876449585,1.0055128335952759,,
superresolution,ibex_horns,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.026294296607375145,2.55971360206604,0.991866946220398,,
superresolution,ibex_horns,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.03745535761117935,0.9837773442268372,0.9993259906768799,,
superresolution,ibex_horns,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.03864636272192001,0.9844939708709717,1.002347707748413,,
superresolution,ibex_horns,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.03768482431769371,0.9753127098083496,0.9948512315750122,,
superresolution,ibex_horns,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.037986598908901215,0.9762306213378906,1.0042061805725098,,
superresolution,ibex_horns,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.038588639348745346,0.9772777557373047,1.0136305093765259,,
superresolution,ibex_horns,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.038080718368291855,0.9726510643959045,0.9947329759597778,,
superresolution,ibex_horns,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.03749052435159683,0.9841121435165405,0.9880710244178772,,
superresolution,ibex_horns,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.038066715002059937,0.9722720384597778,0.996627926826477,,
superresolution,ibex_horns,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.03850656375288963,0.9709618091583252,0.9929125308990479,,
superresolution,ibex_horns,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.037235233932733536,0.9618070125579834,1.0031170845031738,,
superresolution,ibex_horns,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.18713556230068207,0.9866036176681519,0.9995604753494263,,
superresolution,ibex_horns,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1825914978981018,0.9736440181732178,0.9986169338226318,,
superresolution,ibex_horns,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18249642848968506,0.9897733926773071,0.9988556504249573,,
superresolution,ibex_horns,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17855489253997803,0.9814540147781372,1.0001050233840942,,
superresolution,ibex_horns,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.17094287276268005,0.958494246006012,1.0000661611557007,,
superresolution,ibex_horns,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.15916840732097626,0.9637255072593689,0.9965349435806274,,
superresolution,ibex_horns,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.15409287810325623,0.9522459506988525,1.001779556274414,,
superresolution,ibex_horns,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.20343002676963806,0.9465470910072327,0.9948962330818176,,
superresolution,ibex_horns,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.2432180941104889,0.956691563129425,1.0026352405548096,,
superresolution,ibex_horns,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.2361249178647995,0.9431381821632385,1.0021839141845703,,
superresolution,ibex_horns,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.17511402070522308,0.9492222666740417,1.0020620822906494,,
superresolution,ibex_horns,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.2628748416900635,1.1727267503738403,0.998856246471405,,
superresolution,ibex_horns,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.5200910568237305,1.5860772132873535,0.9987576603889465,,
superresolution,ibex_horns,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.621009349822998,1.868167519569397,0.9992904663085938,,
superresolution,ibex_horns,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.9120643138885498,2.162945032119751,1.0000993013381958,,
superresolution,ibex_horns,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,2.3510894775390625,2.5375046730041504,0.9987297654151917,,
superresolution,ibex_horns,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.64363694190979,3.079447031021118,1.0024505853652954,,
superresolution,ibex_horns,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.840758800506592,3.921077013015747,1.0020697116851807,,
superresolution,ibex_horns,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.970487594604492,4.928615570068359,0.998650312423706,,
superresolution,ibex_horns,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.970487594604492,4.928615570068359,0.998650312423706,,
superresolution,junco,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.0125571358948946,1.5880249738693237,0.991515576839447,,
superresolution,junco,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.013044295832514763,1.582769751548767,1.0071277618408203,,
superresolution,junco,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.012925839051604271,1.5833126306533813,0.9997060298919678,,
superresolution,junco,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.012836824171245098,1.5867736339569092,1.0002552270889282,,
superresolution,junco,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.012910394929349422,1.586815595626831,0.9940018057823181,,
superresolution,junco,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.012599753215909004,1.585998296737671,1.019405722618103,,
superresolution,junco,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.012891670688986778,1.5838594436645508,0.9842050671577454,,
superresolution,junco,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.012829732149839401,1.584205985069275,1.0162402391433716,,
superresolution,junco,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.01300816796720028,1.5906426906585693,1.0055128335952759,,
superresolution,junco,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.012509249150753021,1.5874273777008057,0.991866946220398,,
superresolution,junco,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.02959793619811535,0.9769959449768066,0.9993259906768799,,
superresolution,junco,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.031004633754491806,0.9769088625907898,1.002347707748413,,
superresolution,junco,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.029959311708807945,0.9677935242652893,0.9948512315750122,,
superresolution,junco,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.030420785769820213,0.9672921299934387,1.0042061805725098,,
superresolution,junco,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.030446723103523254,0.9717665910720825,1.0136305093765259,,
superresolution,junco,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.030337776988744736,0.9646986126899719,0.9947329759597778,,
superresolution,junco,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.02969958446919918,0.9769920706748962,0.9880710244178772,,
superresolution,junco,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.02997135929763317,0.9668184518814087,0.996627926826477,,
superresolution,junco,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.030269593000411987,0.9657999277114868,0.9929125905036926,,
