task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged
motion_blur,sea_anemone,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.09111952036619186,1.0154107809066772,1.0067402124404907,,,110,9.858830708253663e-06,1
motion_blur,sea_anemone,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.09153074026107788,1.0156599283218384,1.0015387535095215,,,110,9.878648597805295e-06,1
motion_blur,sea_anemone,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.09257563203573227,1.0148859024047852,0.9979171752929688,,,109,9.89939144346863e-06,1
motion_blur,sea_anemone,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.08814224600791931,1.014867901802063,1.005010962486267,,,108,9.964505807147361e-06,1
motion_blur,sea_anemone,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.08869843184947968,1.0144767761230469,0.9920858144760132,,,107,9.93528010440059e-06,1
motion_blur,sea_anemone,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.08622513711452484,1.0149389505386353,1.0061179399490356,,,107,9.995242180593777e-06,1
motion_blur,sea_anemone,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.08522637188434601,1.0151495933532715,1.0071406364440918,,,105,9.935781235981267e-06,1
motion_blur,sea_anemone,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.07995297759771347,1.0149497985839844,0.9874954223632812,,,102,9.926378879754338e-06,1
motion_blur,sea_anemone,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.17445915937423706,0.9935829639434814,0.9937723875045776,,,72,9.900233635562472e-06,1
motion_blur,sea_anemone,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.17529849708080292,0.9946022629737854,1.0020711421966553,,,72,9.905596925818827e-06,1
motion_blur,sea_anemone,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.1704520434141159,0.9939081072807312,1.0010837316513062,,,71,9.874348506855313e-06,1
motion_blur,sea_anemone,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.1671132892370224,0.9947699308395386,0.9983058571815491,,,71,9.992026207328308e-06,1
motion_blur,sea_anemone,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16036193072795868,0.9940537214279175,0.9982717037200928,,,69,9.972618499887176e-06,1
motion_blur,sea_anemone,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.15200185775756836,0.9944320321083069,1.0028070211410522,,,67,9.929997759172693e-06,1
motion_blur,sea_anemone,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.14640864729881287,0.9946302175521851,1.0008031129837036,,,63,9.80191816779552e-06,1
motion_blur,sea_anemone,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.1392408013343811,0.9940494298934937,1.0048716068267822,,,58,9.727913493406959e-06,1
motion_blur,sea_anemone,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.13237041234970093,0.9938876032829285,1.0049186944961548,,,52,9.924325240717735e-06,1
motion_blur,sea_anemone,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.11371239274740219,0.9945583343505859,0.9971063733100891,,,44,9.991500519390684e-06,1
motion_blur,sea_anemone,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1571553647518158,0.9766325950622559,1.0001496076583862,,,38,9.829902410274372e-06,1
motion_blur,sea_anemone,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.14619359374046326,0.9788240194320679,1.001513957977295,,,36,9.641094948165119e-06,1
motion_blur,sea_anemone,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.8981119990348816,1.0013426542282104,1.0013316869735718,,,33,9.934735317074228e-06,1
motion_blur,sea_anemone,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.111350178718567,1.012033224105835,0.9984867572784424,,,29,9.943069017026573e-06,1
motion_blur,sea_anemone,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.2882623672485352,1.026840329170227,0.9965718388557434,,,25,9.870645044429693e-06,1
motion_blur,sea_anemone,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.4326595067977905,1.0452439785003662,0.9995768070220947,,,20,8.452550900983624e-06,1
motion_blur,sea_anemone,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.5748475790023804,1.0755258798599243,1.0008517503738403,,,15,8.859097761160228e-06,1
motion_blur,sea_anemone,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.6824216842651367,1.1255273818969727,0.9999298453330994,,,11,9.033954484038986e-06,1
motion_blur,sea_anemone,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,1.7431838512420654,1.2499197721481323,1.0011248588562012,,,5,8.85329154698411e-06,1
motion_blur,sea_anemone,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,1.7431838512420654,1.2499197721481323,1.0011248588562012,,,0,0.0,1
motion_blur,shetland_sheepdog,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.034171730279922485,1.0646427869796753,0.9947441816329956,,,154,9.99492021946935e-06,1
motion_blur,shetland_sheepdog,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.03312496095895767,1.0642133951187134,0.9973888397216797,,,141,9.83825339062605e-06,1
motion_blur,shetland_sheepdog,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.03494624048471451,1.0643976926803589,0.9829674363136292,,,143,9.957509973901324e-06,1
motion_blur,shetland_sheepdog,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.03342624753713608,1.0644285678863525,0.9869840145111084,,,143,9.979933565773536e-06,1
motion_blur,shetland_sheepdog,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.03411031886935234,1.0644670724868774,0.9984487891197205,,,138,9.998392670240719e-06,1
motion_blur,shetland_sheepdog,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0334322527050972,1.0644665956497192,0.9851222038269043,,,143,9.975798093364574e-06,1
motion_blur,shetland_sheepdog,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.03540607914328575,1.0645828247070312,1.0122591257095337,,,142,9.966324796550907e-06,1
motion_blur,shetland_sheepdog,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.03474665433168411,1.0647802352905273,1.0158469676971436,,,141,9.980118193197995e-06,1
motion_blur,shetland_sheepdog,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.03323938697576523,1.0646382570266724,0.9899382591247559,,,143,9.97011193248909e-06,1
motion_blur,shetland_sheepdog,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.03305007517337799,1.0644665956497192,0.9699145555496216,,,138,9.98552241071593e-06,1
motion_blur,shetland_sheepdog,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.08999525010585785,1.0077682733535767,1.001232385635376,,,123,9.932374268828426e-06,1
motion_blur,shetland_sheepdog,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.09186207503080368,1.0083937644958496,1.0051027536392212,,,120,9.979483365896158e-06,1
motion_blur,shetland_sheepdog,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.09038355201482773,1.0081182718276978,1.0067402124404907,,,120,9.908858373819385e-06,1
motion_blur,shetland_sheepdog,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.09058108180761337,1.008470892906189,1.0015387535095215,,,119,9.973582564271055e-06,1
motion_blur,shetland_sheepdog,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.0916183590888977,1.0075547695159912,0.9979171752929688,,,118,9.948845217877533e-06,1
motion_blur,shetland_sheepdog,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.0868355855345726,1.0075905323028564,1.005010962486267,,,118,9.907926141750067e-06,1
motion_blur,shetland_sheepdog,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.0874682292342186,1.007367491722107,0.9920858144760132,,,117,9.881222467811313e-06,1
motion_blur,shetland_sheepdog,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.084379181265831,1.0076919794082642,1.0061179399490356,,,116,9.983240488509182e-06,1
motion_blur,shetland_sheepdog,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.08405840396881104,1.007904291152954,1.0071406364440918,,,114,9.991002116294112e-06,1
motion_blur,shetland_sheepdog,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.07888082414865494,1.0075371265411377,0.9874954223632812,,,110,9.995762411563192e-06,1
motion_blur,shetland_sheepdog,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.17392858862876892,0.9917591214179993,0.9937723875045776,,,78,9.986380064219702e-06,1
motion_blur,shetland_sheepdog,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.174363374710083,0.9924483895301819,1.0020711421966553,,,78,9.953140761354007e-06,1
motion_blur,shetland_sheepdog,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.16978898644447327,0.9917673468589783,1.0010837316513062,,,77,9.986021723307204e-06,1
motion_blur,shetland_sheepdog,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.16627810895442963,0.9927584528923035,0.9983058571815491,,,77,9.875011528492905e-06,1
motion_blur,shetland_sheepdog,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16022777557373047,0.9924861788749695,0.9982717037200928,,,74,9.908473657560535e-06,1
motion_blur,shetland_sheepdog,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.14909791946411133,0.9927034974098206,1.0028070211410522,,,72,9.963369848264847e-06,1
motion_blur,shetland_sheepdog,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.14327813684940338,0.9925370812416077,1.0008031129837036,,,68,9.977865374821704e-06,1
motion_blur,shetland_sheepdog,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.17386864125728607,0.9920082688331604,1.0048716068267822,,,63,9.786067494133022e-06,1
motion_blur,shetland_sheepdog,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.20770344138145447,0.9912198185920715,1.0049186944961548,,,57,9.95242953649722e-06,1
motion_blur,shetland_sheepdog,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.207088440656662,0.9917031526565552,0.9971063733100891,,,48,9.827355825109407e-06,1
motion_blur,shetland_sheepdog,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1554277390241623,0.9759107232093811,1.0001496076583862,,,41,9.850552487478126e-06,1
motion_blur,shetland_sheepdog,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.1659468710422516,0.9769480228424072,1.001513957977295,,,38,9.48721935856156e-06,1
motion_blur,shetland_sheepdog,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.2810797691345215,1.007606863975525,1.0013316869735718,,,35,9.882346603262704e-06,1
motion_blur,shetland_sheepdog,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.5676841735839844,1.019216537475586,0.9984867572784424,,,31,9.993246749218088e-06,1
motion_blur,shetland_sheepdog,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.827263593673706,1.0340406894683838,0.9965718388557434,,,26,9.468167263548821e-06,1
motion_blur,shetland_sheepdog,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,2.0831668376922607,1.0587799549102783,0.9995768070220947,,,21,9.67480900726514e-06,1
motion_blur,shetland_sheepdog,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.3257155418395996,1.0925055742263794,1.0008517503738403,,,16,8.643990440759808e-06,1
motion_blur,shetland_sheepdog,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.502598285675049,1.1462287902832031,0.9999298453330994,,,11,6.11945915807155e-06,1
motion_blur,shetland_sheepdog,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.608144521713257,1.256438136100769,1.0011248588562012,,,5,8.714787327335216e-06,1
motion_blur,shetland_sheepdog,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.608144521713257,1.256438136100769,1.0011248588562012,,,0,0.0,1
superresolution,breastplate_armor,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.007696439512073994,1.5490978956222534,0.991515576839447,,,15,8.105598681140691e-06,1
superresolution,breastplate_armor,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.007492994423955679,1.5443731546401978,1.0071277618408203,,,14,7.888066647865344e-06,1
superresolution,breastplate_armor,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.007670999970287085,1.5446661710739136,0.9997060298919678,,,14,7.99671124696033e-06,1
superresolution,breastplate_armor,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.007691334933042526,1.5480235815048218,1.0002552270889282,,,14,7.980985174071975e-06,1
superresolution,breastplate_armor,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.0077206967398524284,1.5482138395309448,0.9940018057823181,,,14,7.94840798334917e-06,1
superresolution,breastplate_armor,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.007482938468456268,1.5468426942825317,1.019405722618103,,,14,7.815636308805551e-06,1
superresolution,breastplate_armor,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.007746368646621704,1.5452760457992554,0.9842050671577454,,,14,7.771714990667533e-06,1
superresolution,breastplate_armor,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.007664427161216736,1.5452028512954712,1.0162402391433716,,,14,7.509410352213308e-06,1
superresolution,breastplate_armor,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.007796193473041058,1.5519914627075195,1.0055128335952759,,,14,7.50903154767002e-06,1
superresolution,breastplate_armor,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.00763543788343668,1.5482374429702759,0.991866946220398,,,14,7.343049674091162e-06,1
superresolution,breastplate_armor,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.028538590297102928,0.9748054146766663,0.9993259906768799,,,23,8.713565875950735e-06,1
superresolution,breastplate_armor,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.02978978119790554,0.9772143959999084,1.002347707748413,,,23,8.546608114556875e-06,1
superresolution,breastplate_armor,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.0289706289768219,0.9665710926055908,0.9948512315750122,,,23,8.392844392801635e-06,1
superresolution,breastplate_armor,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.029603302478790283,0.9660904407501221,1.0042061805725098,,,23,8.284652722068131e-06,1
superresolution,breastplate_armor,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.02960224077105522,0.9708090424537659,1.0136305093765259,,,23,8.176887604349758e-06,1
superresolution,breastplate_armor,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.029165729880332947,0.964155912399292,0.9947329759597778,,,23,8.143209925037809e-06,1
superresolution,breastplate_armor,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.02884647250175476,0.9749724864959717,0.9880710244178772,,,23,7.76061187934829e-06,1
superresolution,breastplate_armor,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.029062777757644653,0.9652879238128662,0.996627926826477,,,23,7.362736141658388e-06,1
superresolution,breastplate_armor,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.029252266511321068,0.964985728263855,0.9929125308990479,,,23,9.998181667469908e-06,1
superresolution,breastplate_armor,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.02778080850839615,0.9568029642105103,1.0031170845031738,,,22,9.583872270013671e-06,1
superresolution,breastplate_armor,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.18248438835144043,0.9671338200569153,0.9995604753494263,,,22,9.212812983605545e-06,1
superresolution,breastplate_armor,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1774369180202484,0.9557310938835144,0.9986169338226318,,,21,9.20898855838459e-06,1
superresolution,breastplate_armor,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.17764782905578613,0.9747384786605835,0.9988556504249573,,,21,8.461420293315314e-06,1
superresolution,breastplate_armor,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17261990904808044,0.9662646651268005,1.0001050233840942,,,21,7.1167437454278115e-06,1
superresolution,breastplate_armor,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16469702124595642,0.9440360069274902,1.0000661611557007,,,21,5.477950708154822e-06,1
superresolution,breastplate_armor,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.15272174775600433,0.95023113489151,0.9965349435806274,,,20,7.383404408756178e-06,1
superresolution,breastplate_armor,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.13927875459194183,0.940537691116333,1.001779556274414,,,19,8.461573997919913e-06,1
superresolution,breastplate_armor,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.15022622048854828,0.9317399859428406,0.9948962330818176,,,18,7.259132416947978e-06,1
superresolution,breastplate_armor,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.17340847849845886,0.934931755065918,1.0026352405548096,,,16,8.04305454948917e-06,1
superresolution,breastplate_armor,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.1719408929347992,0.9234941601753235,1.0021839141845703,,,14,6.3636080085416324e-06,1
superresolution,breastplate_armor,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.16416214406490326,0.9223076105117798,1.0020620822906494,,,11,3.8617577047261875e-06,1
superresolution,breastplate_armor,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.4901122450828552,0.9998115301132202,0.998856246471405,,,10,5.915888323215768e-06,1
superresolution,breastplate_armor,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.9674863815307617,1.1979947090148926,0.9987576603889465,,,9,8.61340231494978e-06,1
superresolution,breastplate_armor,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.2126530408859253,1.3688998222351074,0.9992904663085938,,,8,9.766076800588053e-06,1
superresolution,breastplate_armor,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.3901532888412476,1.547444224357605,1.0000993013381958,,,7,8.021172106964514e-06,1
superresolution,breastplate_armor,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.5430420637130737,1.8569051027297974,0.9987297654151917,,,6,5.327284270606469e-06,1
superresolution,breastplate_armor,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.6797279119491577,2.2929282188415527,1.0024505853652954,,,5,2.487635356374085e-06,1
superresolution,breastplate_armor,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.8398234844207764,3.017625570297241,1.0020697116851807,,,4,8.024276212381665e-07,1
superresolution,breastplate_armor,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,1.9802625179290771,3.9039103984832764,0.998650312423706,,,2,6.431188467104221e-06,1
superresolution,breastplate_armor,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,1.9802625179290771,3.9039103984832764,0.998650312423706,,,0,0.0,1
superresolution,crane_structure,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.018448710441589355,2.7723963260650635,0.991515576839447,,,17,9.423510164197069e-06,1
superresolution,crane_structure,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.018559526652097702,2.769744873046875,1.0071277618408203,,,14,9.545683496980928e-06,1
superresolution,crane_structure,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.01828899420797825,2.7699568271636963,0.9997060298919678,,,14,9.668015081842896e-06,1
superresolution,crane_structure,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.018899058923125267,2.7715489864349365,1.0002552270889282,,,14,9.660161595093086e-06,1
superresolution,crane_structure,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.01883220672607422,2.771757125854492,0.9940018057823181,,,14,9.612072062736843e-06,1
superresolution,crane_structure,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.018713563680648804,2.77112078666687,1.019405722618103,,,14,9.456225598114543e-06,1
superresolution,crane_structure,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.018670808523893356,2.770146131515503,0.9842050671577454,,,14,9.3876678874949e-06,1
superresolution,crane_structure,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.018777906894683838,2.770071029663086,1.0162402391433716,,,14,9.053058420249727e-06,1
superresolution,crane_structure,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.01858885958790779,2.7738962173461914,1.0055128335952759,,,14,9.078744369617198e-06,1
superresolution,crane_structure,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.01863936334848404,2.771944522857666,0.991866946220398,,,14,8.898261512513272e-06,1
superresolution,crane_structure,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.046446822583675385,0.9908578395843506,0.9993259906768799,,,25,9.793501703825314e-06,1
superresolution,crane_structure,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.04675763100385666,0.9948572516441345,1.002347707748413,,,24,9.996516382670961e-06,1
superresolution,crane_structure,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.04609842225909233,0.9846972823143005,0.9948512315750122,,,23,9.933905857906211e-06,1
superresolution,crane_structure,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.046515218913555145,0.9836790561676025,1.0042061805725098,,,23,9.794554898689967e-06,1
superresolution,crane_structure,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.04728684946894646,0.9866160154342651,1.0136305093765259,,,23,9.655173016653862e-06,1
superresolution,crane_structure,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.04623568058013916,0.9829227328300476,0.9947329759597778,,,23,9.60013858275488e-06,1
superresolution,crane_structure,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.04628872126340866,0.9914789199829102,0.9880710244178772,,,23,9.175296327157412e-06,1
superresolution,crane_structure,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.04817316681146622,0.9763889908790588,0.996627926826477,,,23,8.685027751198504e-06,1
superresolution,crane_structure,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.047910451889038086,0.977664053440094,0.9929125905036926,,,23,8.306635209009983e-06,1
superresolution,crane_structure,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.04761802405118942,0.9659045934677124,1.0031170845031738,,,23,7.668708349228837e-06,1
superresolution,crane_structure,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.19438311457633972,0.984151303768158,0.9995604753494263,,,22,7.160952009144239e-06,1
superresolution,crane_structure,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1903916597366333,0.9773196578025818,0.9986169338226318,,,22,9.712002793094143e-06,1
superresolution,crane_structure,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18801634013652802,0.9866107702255249,0.9988556504249573,,,21,9.930362466548104e-06,1
superresolution,crane_structure,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.18252895772457123,0.9749040007591248,1.0001050233840942,,,21,8.32874866318889e-06,1
superresolution,crane_structure,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.17512598633766174,0.9568709135055542,1.0000661611557007,,,21,6.4003766055975575e-06,1
superresolution,crane_structure,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.16104942560195923,0.9554742574691772,0.9965349435806274,,,20,8.653500117361546e-06,1
superresolution,crane_structure,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1611783504486084,0.9475046992301941,1.001779556274414,,,20,9.590495210431982e-06,1
superresolution,crane_structure,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.16092732548713684,0.9369691610336304,0.9948962330818176,,,18,8.519095899828244e-06,1
superresolution,crane_structure,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.1783624291419983,0.9357641339302063,1.0026352405548096,,,16,9.38731409405591e-06,1
superresolution,crane_structure,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.16609658300876617,0.9231862425804138,1.0021839141845703,,,14,7.447123607562389e-06,1
superresolution,crane_structure,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.17925459146499634,0.9294355511665344,1.0020620822906494,,,11,4.477847141970415e-06,1
superresolution,crane_structure,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.1122946739196777,1.1348356008529663,0.998856246471405,,,10,7.001209269219544e-06,1
superresolution,crane_structure,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.1588637828826904,1.3447264432907104,0.9987576603889465,,,9,9.613208021619357e-06,1
superresolution,crane_structure,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.296615481376648,1.5744242668151855,0.9992904663085938,,,9,2.567922365415143e-06,1
superresolution,crane_structure,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.494027853012085,1.7352442741394043,1.0000993013381958,,,7,9.000715181173291e-06,1
superresolution,crane_structure,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.6819591522216797,1.9579048156738281,0.9987297654151917,,,6,5.732839781558141e-06,1
superresolution,crane_structure,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.8817517757415771,2.2672817707061768,1.0024505853652954,,,5,2.5713272862049052e-06,1
superresolution,crane_structure,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.0517945289611816,2.760918140411377,1.0020697116851807,,,4,9.97883307718439e-06,1
superresolution,crane_structure,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.2140865325927734,3.3420639038085938,0.998650312423706,,,2,6.167306310089771e-06,1
superresolution,crane_structure,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.2140865325927734,3.3420639038085938,0.998650312423706,,,0,0.0,1
superresolution,ibex_horns,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.02660917118191719,2.5599124431610107,0.991515576839447,,,17,8.161843652487732e-06,1
superresolution,ibex_horns,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.02668048068881035,2.5570313930511475,1.0071277618408203,,,15,6.7121386564394925e-06,1
superresolution,ibex_horns,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.026266176253557205,2.557323694229126,0.9997060298919678,,,15,6.9150678427831735e-06,1
superresolution,ibex_horns,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.026676079258322716,2.559329032897949,1.0002552270889282,,,15,6.850973477412481e-06,1
superresolution,ibex_horns,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.025997798889875412,2.5597193241119385,0.9940018057823181,,,15,6.892569672345417e-06,1
